購入日,仕入れ先,商品名,URL,金額,メモ,種類,インボイス,出荷,,進捗,,
Mon Feb 23 2026 00:00:00 GMT+0900 (Japan Standard Time),アマゾン,ニンテンドー3DS LL (ミントXホワイト),https://www.amazon.co.jp/%E4%BB%BB%E5%A4%A9%E5%A0%82-%E3%83%8B%E3%83%B3%E3%83%86%E3%83%B3%E3%83%89%E3%83%BC3DS-LL-%E3%83%9F%E3%83%B3%E3%83%88X%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%80%90%E3%83%A1%E3%83%BC%E3%82%AB%E3%83%BC%E7%94%9F%E7%94%A3%E7%B5%82%E4%BA%86%E3%80%91/dp/B00BT9B2LC/ref=sr_1_21?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=1ED9P3CIP0ZPZ&dib=eyJ2IjoiMSJ9.uz6ctpzLFv0sBps3bTjFrZ7Zk1cEcISUF9P_B4EdtqDlh5F6jwEP475gf3G8yKa4h7KBXTUk9URq0HdPNRo9rrCrxWOegQ9IoepnySyO3OONGOafaHica-tRuqyhvVBnz5pD6ag0CO8_OTh7Q-YiSXT9qPFyvYXrDnqCrkZzObmuJCRN8zUqKvdEAPQPE00GTLdssdrif3im_e18IDtKLjXNDMjASDVZh0M8dxMsAchAlXrI5p2yknkPrKCxFXcqmMQ5qx7bg3ROKSpnilK29EeFvniPor-oKn0DUhj2z0Y.YQIcXUWv0iO5Db-MPcRf9AxhEiJU0B9Qc90M-pVeZPI&dib_tag=se&keywords=3ds%2Bll&qid=1726122638&sprefix=3dsll%2Caps%2C168&sr=8-21&th=1,22980,,ミント×ホワイト,有,,,発送済,,
Mon Feb 23 2026 00:00:00 GMT+0900 (Japan Standard Time),ペイペイフリマ,【美品】ニンテンドー 3DS LL ミント×ホワイト,https://paypayfleamarket.yahoo.co.jp/item/z563028378,22500,,ミント×ホワイト,無,,,発送済,,
Mon Feb 23 2026 00:00:00 GMT+0900 (Japan Standard Time),駿河屋,中古ニンテンドー3DSハード ニンテンドー3DSLL本体 ホワイト,https://www.suruga-ya.jp/product/other/104010682,20700,駿河屋,ホワイト,有,,,発送済,,
Mon Feb 23 2026 00:00:00 GMT+0900 (Japan Standard Time),駿河屋,中古ニンテンドー3DSハード ニンテンドー3DSLL本体 ピンク×ホワイト ,https://www.suruga-ya.jp/product/other/104010895,21300,駿河屋,ピンク×ホワイト,有,,,発送済,,
,,,インボイス有,208870,,,,,,,,
,,,インボイス無,22500,,,,,,,,
,,,,231370,,,,,,,,
,,,,,,,,,,,,
販売価格,為替,価格×為替×数量,仕入れ合計,還付,送料(1つ550円),還付込み利益,,,,,,
135,182.78,246753,231370,18988.18181818182,5500,28871.181818181823,,,,,,
